"ID","TCGA-LIHC","TCGA-KIRC","TCGA-LUAD"
11363,-2.83309611196954,0.0776877220071827,-3.75353470434287
11430,-0.982750075995329,-0.80650456889549,0.0803642426624583
11432,-0.378866460677619,0.0537193212608376,0.290851193913679
11490,1.1445722416571,0.523209849389049,0.864496056956383
11515,0.039753891406569,0.0447027938728451,-1.35343116560183
11536,-3.7828363644443,-2.8321510716974,-0.829352610044519
11611,-2.00530637882852,-2.33156744966042,-0.111652525589472
11630,-1.48385108345599,0.135067825800814,0.148184976981774
11655,-1.49704548773045,-1.02244727242489,-0.642440835348935
11727,-1.78689809255092,1.4854345404394,-0.939825366568853
11732,-0.213868414773784,0.0743043980478517,0.346080704310178
11793,-0.484588837844072,-0.446822904769379,0.0821889739179279
11814,-1.75732184270551,-2.32322328379286,-0.128471993886821
11856,0.208396133815951,-0.78369856989094,-2.29405072494885
11890,-1.1432724878414,0.252407895179047,-0.223080362421981
11905,-1.48377961517393,-1.627790890547,-0.0879254947398518
11981,0.347768403402151,-1.09932760163768,0.262754239364166
11988,-1.98697492594696,0.0250259072036304,-0.536666609702096
11990,0.294422984823824,-0.68420930953731,0.0364318995879881
12006,0.395915135491388,-1.37141632549892,-1.23905071634712
12007,-2.02147120916787,-1.33167268949822,-0.455264378698804
12012,-1.2014362108912,2.18158729815516,0.617404574303033
12014,-1.70858678945241,-1.17913032751284,-0.370913074555007
12068,-0.0531778888794254,0.352889469417235,0.793143872737771
12153,-0.383896442832828,1.76114005287008,0.135786371072245
12165,-6.69285738960501,-0.0956568964272197,-0.580470312823121
12215,0.771055741185412,-0.017147889302462,0.0720384210013189
12258,-1.33963602163551,0.780801820567559,-1.49770257702747
12274,-2.43653810343775,0.193190265095765,-2.44251364661448
12279,-5.71051824079011,-1.41662013650125,0.127665271979018
12282,0.721288923610109,0.0867846528738318,1.04573940973307
12310,0.550548073633152,-6.02073190204806,-0.0925517268306385
12334,0.642721112534418,-0.684511387276376,-0.121079374195534
12350,-1.20819272791683,-0.207946978725796,-2.08754599524768
12355,-1.65095797470176,-2.34382887127391,0.2227367373979
12359,-1.48123692441763,-1.09092715681494,-2.02615148176687
12369,-0.608499758605078,0.0267090135089699,-0.265937045947877
12370,0.316822004584288,0.804460379385861,0.347364847286569
12411,-1.54330940164656,-1.55356476834558,0.464620198727404
12443,-0.847464428570223,2.10887134095808,-0.304679628379938
12457,-1.80924084028958,0.448755969006073,0.0795860144841845
12479,-2.34991490310981,2.5084340619638,-0.361665127863219
12499,-1.101774885258,-0.527596409182544,0.494777821278137
12606,0.502045445964498,1.39694030863768,-1.53003328863335
12630,-1.56019708683409,0.127086531742369,-0.268871564428376
12675,-0.122885035434677,-0.709877094035109,0.215993262846502
12686,0.672367319163383,-1.22445371564671,-0.636809345360851
12724,0.817720352028301,-0.0526429334345776,0.840882871085084
12738,-2.12060407363426,1.04468176436719,0.144427116249017
12739,-0.386376061549416,-1.17849183847377,1.10740283837024
12780,-0.788593012304542,1.4853477050694,1.15485907167646
12846,-1.21315694355239,-0.318695830821877,-0.581127317216348
12870,-1.88073621092532,4.08721456585445,2.63765451027908
12892,-0.60520590810747,0.619443217730596,0.886584642606084
12909,-0.277469371910113,0.0778776597477479,0.294497238309084
12916,-0.59237971129783,-0.457756565014152,-0.124415610527817
12946,-1.24756981086994,-0.601846743472326,0.0643840314694782
12972,-0.54171994513403,-0.386815743303306,0.226753180460466
13009,0.0189238542474343,0.285865952560067,0.169576851025931
13077,-6.91545838926635,-2.1563598928759,-2.35048543359141
13082,-4.55814880003041,0.024121845981516,0.748972407909107
13106,-4.29423249210804,-1.0263777249568,0.228491133745109
13107,0.306229333955826,0.0889269110355852,-2.25871903542612
13122,0.563157613981411,-0.160338367680672,-0.482922700907847
13123,-0.747349311140643,-0.307884328482672,0.713649438853668
13124,-3.56098155025378,-0.962895111115914,0.0466978700606944
13170,0.740856702402932,0.422887693396409,-0.205255026452792
13171,-0.85048808932405,-1.35166992364902,-0.0641378724981726
13179,-3.85731641561279,-4.45187042980341,-1.1833378905858
13358,-0.0482645109538098,0.198796250927172,0.124265979604786
13370,-1.40378683990829,-4.59591737154975,0.0700970956389295
13421,-3.69599063599658,-2.95729501217026,-3.08282779710182
13423,0.00692530896487283,0.883652471555605,-0.324301380555098
13482,-0.145846523801976,0.779874626029483,0.406625611770452
13595,-0.446157579916893,-0.532376168720963,-0.00358938067686235
13649,-0.748573619559702,1.69148503951101,0.159546423635061
13663,-0.628287525821076,-0.0744166624633335,0.324230449734582
13688,-0.0285811169493642,-0.126882058047856,-0.415159463425014
